日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-13,柔性屏,0,0,1,0.0,0.0,73067696077.96,730.68,0,0,0,0,1,0,0,0,0
2023-03-13,柔性直流输电,3,0,0,100.0,2.8366666666666664,214438084805.02002,2144.38,0,0,0,0,0,2,0,1,0
2023-03-13,标普道琼斯A股,72,27,4,69.90291262135922,1.3064077669902914,7579191151901.061,75791.91,0,0,1,24,8,54,8,7,1
2023-03-13,核准制次新股,1,0,0,100.0,0.12,53541930000.00001,535.42,0,0,0,0,0,1,0,0,0
2023-03-13,核电,2,1,1,50.0,0.11,236952597009.9,2369.53,0,0,0,1,1,2,0,0,0
2023-03-13,比亚迪概念,4,4,1,44.44444444444444,0.5988888888888888,709276385255.55,7092.76,0,0,0,4,1,3,0,1,0
2023-03-13,毫米波雷达,0,2,0,0.0,-1.25,111530028566.4,1115.30,0,0,0,2,0,0,0,0,0
2023-03-13,民营医院,1,0,0,100.0,0.25,86711482026.95001,867.11,0,0,0,0,0,1,0,0,0
2023-03-13,氟化工概念,0,1,0,0.0,-3.33,79956229063.0,799.56,0,0,1,0,0,0,0,0,0
2023-03-13,氢能源,5,3,0,62.5,1.3525,512044671374.95,5120.45,0,0,0,3,0,4,0,1,0
2023-03-13,水泥概念,1,0,0,100.0,0.65,80483197942.06,804.83,0,0,0,0,0,1,0,0,0
2023-03-13,污水处理,2,0,0,100.0,2.945,139408463310.0,1394.08,0,0,0,0,0,1,1,0,0
2023-03-13,汽车热管理,2,1,0,66.66666666666666,0.6466666666666666,200078214600.89,2000.78,0,0,0,1,0,2,0,0,0
2023-03-13,汽车电子,7,3,0,70.0,0.756,638171647417.3,6381.72,0,0,0,3,1,5,0,1,0
2023-03-13,汽车芯片,7,0,0,100.0,1.1557142857142857,525089607831.83997,5250.90,0,0,0,0,1,6,0,0,0
2023-03-13,沪股通,63,23,4,70.0,1.3733333333333333,6414832184453.19,64148.32,0,0,0,21,7,47,8,5,2
2023-03-13,注册制次新股,1,0,0,100.0,1.03,58686575703.12,586.87,0,0,0,0,0,1,0,0,0
2023-03-13,流感,4,2,0,66.66666666666666,1.7516666666666667,426305794816.39,4263.06,0,0,0,2,0,2,1,1,0
2023-03-13,海南自贸区,1,0,0,100.0,0.57,75627356936.25,756.27,0,0,0,0,0,1,0,0,0
2023-03-13,海工装备,3,0,0,100.0,1.8466666666666667,220687205163.91998,2206.87,0,0,0,0,0,2,1,0,0
2023-03-13,消费电子概念,5,1,0,83.33333333333334,2.183333333333333,393371280294.5,3933.71,0,0,0,1,0,4,0,1,0
2023-03-13,深圳国企改革,1,0,0,100.0,0.32,89972338968.72,899.72,0,0,0,0,0,1,0,0,0
2023-03-13,深股通,35,17,1,66.0377358490566,1.0922641509433961,3789394038622.08,37893.94,0,0,2,15,2,27,2,5,0
2023-03-13,烟草,0,1,0,0.0,-1.08,98254527069.0,982.55,0,0,0,1,0,0,0,0,0
2023-03-13,煤化工,3,0,0,100.0,1.3733333333333333,202925693666.51,2029.26,0,0,0,0,1,1,1,0,0
2023-03-13,煤炭概念,3,1,0,75.0,2.2675,279952938976.32,2799.53,0,0,0,1,0,2,0,1,0
2023-03-13,熊去氧胆酸,3,0,0,100.0,1.97,217127932369.25,2171.28,0,0,0,0,0,2,1,0,0
2023-03-13,燃料电池,4,2,0,66.66666666666666,0.5716666666666667,394303220713.87,3943.03,0,0,0,2,0,4,0,0,0
2023-03-13,物联网,10,0,0,100.0,2.864,677943886273.67,6779.44,0,0,0,0,0,7,1,2,0
2023-03-13,特斯拉,4,6,0,40.0,-0.403,718593811249.49,7185.94,0,0,1,4,1,4,0,0,0
2023-03-13,特钢概念,0,1,0,0.0,-0.78,96400646423.3,964.01,0,0,0,1,0,0,0,0,0
2023-03-13,特高压,3,0,0,100.0,2.8366666666666664,214438084805.02002,2144.38,0,0,0,0,0,2,0,1,0
2023-03-13,独角兽概念,4,0,0,100.0,3.235,255051200091.32,2550.51,0,0,0,0,0,3,0,1,0
2023-03-13,猪肉,2,0,0,100.0,1.8199999999999998,148374226439.55,1483.74,0,0,0,0,0,2,0,0,0
2023-03-13,猴痘概念,1,0,0,100.0,0.25,86711482026.95001,867.11,0,0,0,0,0,1,0,0,0
2023-03-13,生物医药,3,6,0,33.33333333333333,-0.4077777777777778,633994700092.61,6339.95,0,0,1,5,0,2,1,0,0
2023-03-13,生物疫苗,3,2,0,60.0,0.542,355067972931.03,3550.68,0,0,0,2,0,2,1,0,0
2023-03-13,电子商务,8,2,0,80.0,2.81,763550738333.15,7635.51,0,0,0,2,0,3,3,1,1
2023-03-13,电子竞技,1,0,0,100.0,2.53,93585454224.48001,935.85,0,0,0,0,0,1,0,0,0
2023-03-13,电子身份证,1,0,0,100.0,4.0,50932444503.15,509.32,0,0,0,0,0,0,1,0,0
2023-03-13,白酒概念,3,1,0,75.0,2.0075,247497669486.84003,2474.98,0,0,0,1,0,2,1,0,0
2023-03-13,百度概念,0,2,0,0.0,-1.45,112029570316.22,1120.30,0,0,0,2,0,0,0,0,0
2023-03-13,盐湖提锂,0,1,0,0.0,-1.31,90449725505.09999,904.50,0,0,0,1,0,0,0,0,0
2023-03-13,石墨烯,2,0,0,100.0,0.8999999999999999,135468016058.0,1354.68,0,0,0,0,0,2,0,0,0
2023-03-13,硅能源,1,0,1,50.0,3.7,159363889408.22003,1593.64,0,0,0,0,1,0,0,1,0
2023-03-13,碳中和,3,0,0,100.0,4.013333333333333,233678065853.46,2336.78,0,0,0,0,0,2,0,1,0
2023-03-13,碳交易,1,0,0,100.0,1.21,83420533865.0,834.21,0,0,0,0,0,1,0,0,0
2023-03-13,碳纤维,1,0,0,100.0,7.4,86296193330.26001,862.96,0,0,0,0,0,0,0,1,0
2023-03-13,禽流感,2,0,0,100.0,5.484999999999999,132875038588.36,1328.75,0,0,0,0,0,0,1,1,0
2023-03-13,移动支付,3,0,0,100.0,3.7066666666666666,235366671122.1,2353.67,0,0,0,0,1,1,0,0,1
2023-03-13,稀土永磁,2,0,1,66.66666666666666,0.9700000000000001,281838369399.99,2818.38,0,0,0,0,1,2,0,0,0
2023-03-13,稀缺资源,3,0,0,100.0,1.6233333333333333,253254484602.82,2532.54,0,0,0,0,0,2,1,0,0
2023-03-13,空气能热泵,1,0,0,100.0,2.05,85642236740.25,856.42,0,0,0,0,0,1,0,0,0
2023-03-13,第三代半导体,4,2,0,66.66666666666666,0.2783333333333334,451695590937.44995,4516.96,0,0,0,2,0,4,0,0,0
2023-03-13,粤港澳大湾区,1,0,0,100.0,2.98,81370034200.0,813.70,0,0,0,0,0,1,0,0,0
2023-03-13,细胞免疫治疗,1,0,0,100.0,0.25,86711482026.95001,867.11,0,0,0,0,0,1,0,0,0
2023-03-13,统一大市场,1,0,0,100.0,7.37,65144244295.35,651.44,0,0,0,0,0,0,0,1,0
2023-03-13,绿色电力,7,2,1,70.0,1.163,669511899040.17,6695.12,0,0,0,2,1,6,0,1,0
2023-03-13,网络安全,5,0,0,100.0,3.9,331550530963.72003,3315.51,0,0,0,0,0,2,2,1,0
2023-03-13,网络游戏,1,0,0,100.0,7.47,84315285724.6,843.15,0,0,0,0,0,0,0,1,0
2023-03-13,网络直播,2,0,0,100.0,2.9,148903055621.5,1489.03,0,0,0,0,0,2,0,0,0
2023-03-13,肝炎概念,0,1,0,0.0,-0.76,80420686705.8,804.21,0,0,0,1,0,0,0,0,0
2023-03-13,股权转让,0,1,0,0.0,-0.62,51445060228.200005,514.45,0,0,0,1,0,0,0,0,0
2023-03-13,腾讯概念,1,0,0,100.0,7.21,52322030182.5,523.22,0,0,0,0,0,0,0,1,0
2023-03-13,自由贸易港,1,0,0,100.0,0.83,70813973772.36,708.14,0,0,0,0,0,1,0,0,0
2023-03-13,航空发动机,1,0,0,100.0,0.24,65590996277.32,655.91,0,0,0,0,0,1,0,0,0
2023-03-13,航运概念,1,1,0,50.0,1.1500000000000001,141340829441.45,1413.41,0,0,0,1,0,1,0,0,0
2023-03-13,节能照明,1,1,0,50.0,-0.39499999999999996,184531356272.78,1845.31,0,0,0,1,1,0,0,0,0
2023-03-13,芯片概念,11,5,1,64.70588235294117,0.5723529411764706,1185103422116.35,11851.03,0,0,0,5,2,10,0,0,0
2023-03-13,苹果概念,4,1,0,80.0,0.984,313038555998.98,3130.39,0,0,0,1,0,4,0,0,0
2023-03-13,虚拟数字人,1,0,0,100.0,2.82,67533021421.5,675.33,0,0,0,0,0,1,0,0,0
2023-03-13,虚拟现实,5,1,1,71.42857142857143,1.9842857142857142,455261838710.94,4552.62,0,0,0,1,1,4,0,1,0
2023-03-13,蚂蚁金服概念,2,0,0,100.0,2.185,182867700709.58002,1828.68,0,0,0,0,0,1,1,0,0
2023-03-13,融资融券,96,40,5,68.08510638297872,1.2199290780141843,10107730838949.01,101077.31,0,0,2,36,9,73,10,9,2
2023-03-13,装配式建筑,1,0,0,100.0,2.76,77091863312.40001,770.92,0,0,0,0,0,1,0,0,0
2023-03-13,证金持股,34,3,1,89.47368421052632,1.8289473684210527,2903230125776.25,29032.30,0,0,0,2,2,27,5,1,1
2023-03-13,语音技术,1,0,0,100.0,2.67,69605152210.0,696.05,0,0,0,0,0,1,0,0,0
2023-03-13,超导概念,1,0,0,100.0,0.59,52047482193.0,520.47,0,0,0,0,0,1,0,0,0
2023-03-13,超清视频,5,1,1,71.42857142857143,1.7342857142857142,474191586697.95,4741.92,0,0,0,1,1,4,0,1,0
2023-03-13,超级品牌,3,0,1,75.0,1.0325000000000002,328111893180.76,3281.12,0,0,0,0,1,3,0,0,0
2023-03-13,超级电容,2,0,0,100.0,0.41,105931061607.72,1059.31,0,0,0,0,0,2,0,0,0
2023-03-13,超级真菌,1,0,0,100.0,1.75,53748648773.94,537.49,0,0,0,0,0,1,0,0,0
2023-03-13,超超临界发电,2,1,1,50.0,1.875,268098793038.24002,2680.99,0,0,0,1,1,1,0,1,0
2023-03-13,跨境支付（CIPS）,2,0,0,100.0,5.155,168292525964.96,1682.93,0,0,0,0,0,1,0,1,0
2023-03-13,跨境电商,3,0,0,100.0,3.89,193875707981.55,1938.76,0,0,0,0,0,2,0,1,0
2023-03-13,车联网,3,2,0,60.0,1.9140000000000001,315095632734.07,3150.96,0,0,0,2,0,1,1,1,0
2023-03-13,辅助生殖,1,1,0,50.0,-0.525,163302809784.45,1633.03,0,0,0,1,0,1,0,0,0
2023-03-13,量子科技,1,0,0,100.0,0.12,92955878616.0,929.56,0,0,0,0,0,1,0,0,0
2023-03-13,金属回收,1,0,0,100.0,1.26,67003813986.75001,670.04,0,0,0,0,0,1,0,0,0
2023-03-13,金属铜,2,0,0,100.0,2.01,144095677299.15002,1440.96,0,0,0,0,0,2,0,0,0
2023-03-13,金属镍,1,1,0,50.0,0.7249999999999999,167541588817.5,1675.42,0,0,0,1,0,1,0,0,0
2023-03-13,钒电池,1,1,0,50.0,0.04999999999999999,130581240606.8,1305.81,0,0,0,1,0,1,0,0,0
2023-03-13,钠离子电池,0,1,0,0.0,-3.33,79956229063.0,799.56,0,0,1,0,0,0,0,0,0
2023-03-13,钴,1,1,0,50.0,0.7249999999999999,167541588817.5,1675.42,0,0,0,1,0,1,0,0,0
2023-03-13,锂电池,4,8,0,33.33333333333333,-0.6058333333333333,828742401108.49,8287.42,0,0,1,7,0,4,0,0,0
2023-03-13,长三角一体化,2,5,0,28.57142857142857,-0.6842857142857143,505435056781.47,5054.35,0,0,0,5,0,2,0,0,0
2023-03-13,阿里巴巴概念,4,0,0,100.0,5.415,307205992237.01,3072.06,0,0,0,0,0,2,0,1,1
2023-03-13,雄安新区,5,0,0,100.0,3.6620000000000004,382523634791.03,3825.24,0,0,0,0,0,2,1,2,0
2023-03-13,集成电路概念,10,5,1,62.5,0.268125,1133117192472.26,11331.17,0,0,0,5,2,9,0,0,0
2023-03-13,青蒿素,3,0,0,100.0,0.7566666666666667,197363735224.85,1973.64,0,0,0,0,0,3,0,0,0
2023-03-13,页岩气,1,0,0,100.0,0.9,66314126903.899994,663.14,0,0,0,0,0,1,0,0,0
2023-03-13,预制菜,2,0,0,100.0,1.8199999999999998,148374226439.55,1483.74,0,0,0,0,0,2,0,0,0
2023-03-13,风电,7,3,0,70.0,0.9570000000000001,640312383542.07,6403.12,0,0,0,3,0,6,0,1,0
2023-03-13,高端装备,7,0,0,100.0,2.2314285714285718,557863614591.26,5578.64,0,0,0,0,0,6,1,0,0
2023-03-13,高铁,2,0,0,100.0,2.54,142747570412.99,1427.48,0,0,0,0,0,1,1,0,0
2023-03-13,黄金概念,3,0,0,100.0,3.9133333333333336,242992269293.26,2429.92,0,0,0,0,0,1,1,1,0
2023-03-14,5G,1,5,1,14.285714285714285,-0.6185714285714285,497271278336.21,4972.71,0,0,0,5,1,0,1,0,0
2023-03-14,6G概念,0,2,0,0.0,-1.57,148134349534.68,1481.34,0,0,0,2,0,0,0,0,0
2023-03-14,AIGC概念,0,1,0,0.0,-2.02,63022848000.0,630.23,0,0,0,1,0,0,0,0,0
2023-03-14,C2M概念,0,2,0,0.0,-0.735,139700190409.24,1397.00,0,0,0,2,0,0,0,0,0
2023-03-14,CRO概念,2,1,0,66.66666666666666,1.5033333333333332,214228978899.65,2142.29,0,0,0,1,0,2,0,0,0
2023-03-14,ChatGPT概念,1,1,0,50.0,0.56,149981918107.49,1499.82,0,0,0,1,0,0,1,0,0
2023-03-14,EDR概念,1,0,0,100.0,3.14,86959070107.49,869.59,0,0,0,0,0,0,1,0,0
2023-03-14,ERP概念,1,0,0,100.0,1.59,96238343159.08,962.38,0,0,0,0,0,1,0,0,0
2023-03-14,ETC,0,0,1,0.0,0.0,89939561208.86,899.40,0,0,0,0,1,0,0,0,0
2023-03-14,HJT电池,0,2,0,0.0,-1.935,111199586523.59999,1112.00,0,0,1,1,0,0,0,0,0
2023-03-14,MCU芯片,4,1,0,80.0,1.592,377172051939.05005,3771.72,0,0,0,1,0,2,2,0,0
2023-03-14,MSCI概念,32,83,1,27.586206896551722,-0.7218965517241379,8381828223586.59,83818.28,1,1,5,76,3,23,6,1,0
2023-03-14,MicroLED概念,1,1,0,50.0,0.735,169407979778.32,1694.08,0,0,0,1,0,0,1,0,0
2023-03-14,MiniLED,2,2,0,50.0,0.6400000000000001,312993687206.48,3129.94,0,0,0,2,0,0,2,0,0
2023-03-14,OLED,1,3,0,25.0,-0.5075,245575479782.05,2455.75,0,0,0,3,0,1,0,0,0
2023-03-14,PCB概念,0,1,0,0.0,-2.34,65827978941.76,658.28,0,0,0,1,0,0,0,0,0
2023-03-14,POE胶膜,0,3,0,0.0,-2.0533333333333332,227648046081.01,2276.48,0,0,0,3,0,0,0,0,0
2023-03-14,PPP概念,2,1,0,66.66666666666666,1.2966666666666666,215151970190.3,2151.52,0,0,0,1,0,2,0,0,0
2023-03-14,PVDF概念,0,1,0,0.0,-1.88,66759838032.0,667.60,0,0,0,1,0,0,0,0,0
2023-03-14,TOPCON电池,1,1,0,50.0,-0.785,152067011068.49,1520.67,0,0,0,1,0,1,0,0,0
2023-03-14,WiFi 6,1,1,0,50.0,0.44999999999999996,142709177303.64,1427.09,0,0,0,1,0,0,1,0,0
2023-03-14,一体化压铸,1,0,0,100.0,0.11,60590520528.56,605.91,0,0,0,0,0,1,0,0,0
2023-03-14,一带一路,4,18,0,18.181818181818183,-1.526818181818182,1592944286887.59,15929.44,1,1,1,15,0,3,1,0,0
2023-03-14,三胎概念,1,1,0,50.0,0.135,110000724000.0,1100.01,0,0,0,1,0,1,0,0,0
2023-03-14,上海国企改革,0,4,0,0.0,-1.3925,258806988461.0,2588.07,0,0,1,3,0,0,0,0,0
2023-03-14,上海自贸区,0,3,0,0.0,-5.723333333333334,205461556800.61002,2054.62,1,1,0,1,0,0,0,0,0
2023-03-14,专精特新,2,1,0,66.66666666666666,1.2466666666666666,212279215542.82,2122.79,0,0,0,1,0,2,0,0,0
2023-03-14,世界杯,0,1,0,0.0,-1.41,61077165187.6,610.77,0,0,0,1,0,0,0,0,0
2023-03-14,丙烯酸,0,1,0,0.0,-2.41,53162348525.159996,531.62,0,0,0,1,0,0,0,0,0
2023-03-14,东数西算（算力）,1,2,0,33.33333333333333,-0.7033333333333333,199444298797.72,1994.44,0,0,0,2,0,1,0,0,0
2023-03-14,中字头股票,6,9,0,40.0,-1.1326666666666665,1179885564070.29,11798.86,1,0,0,8,0,5,1,0,0
2023-03-14,中船系,1,0,0,100.0,0.78,88015856350.64,880.16,0,0,0,0,0,1,0,0,0
2023-03-14,中芯国际概念,5,0,0,100.0,3.118,356082774566.25,3560.83,0,0,0,0,0,3,1,1,0
2023-03-14,中韩自贸区,0,1,0,0.0,-1.87,59876763395.350006,598.77,0,0,0,1,0,0,0,0,0
2023-03-14,乡村振兴,1,2,0,33.33333333333333,-0.7666666666666666,176751117000.75,1767.51,0,0,0,2,0,1,0,0,0
2023-03-14,云办公,1,1,0,50.0,0.3500000000000001,147575193473.54,1475.75,0,0,0,1,0,0,1,0,0
2023-03-14,云计算,4,4,0,50.0,0.04250000000000009,601498887356.03,6014.99,0,0,0,4,0,3,1,0,0
2023-03-14,互联网保险,0,1,0,0.0,-2.17,91558692710.0,915.59,0,0,0,1,0,0,0,0,0
2023-03-14,互联网医疗,1,3,0,25.0,-0.6575,345390950397.04004,3453.91,0,0,0,3,0,1,0,0,0
2023-03-14,互联网金融,1,5,0,16.666666666666664,-1.1766666666666665,438766949181.13,4387.67,0,0,0,5,0,1,0,0,0
2023-03-14,京津冀一体化,0,2,0,0.0,-2.27,102089707351.05,1020.90,0,0,0,2,0,0,0,0,0
2023-03-14,人工智能,7,5,0,58.333333333333336,0.5683333333333334,812528528514.42,8125.29,0,0,0,5,0,5,2,0,0
2023-03-14,人民币贬值受益,6,4,0,60.0,0.8620000000000001,659777860796.97,6597.78,0,0,0,4,0,3,3,0,0
2023-03-14,人脸识别,1,0,0,100.0,2.61,53686952709.0,536.87,0,0,0,0,0,1,0,0,0
2023-03-14,人造肉,0,1,0,0.0,-0.35,88383507543.63,883.84,0,0,0,1,0,0,0,0,0
2023-03-14,仿制药一致性评价,0,3,0,0.0,-1.4333333333333333,213976640336.98,2139.77,0,0,0,3,0,0,0,0,0
2023-03-14,传感器,2,2,0,50.0,0.4325,307676695240.73,3076.77,0,0,0,2,0,1,1,0,0
2023-03-14,体育产业,0,2,0,0.0,-1.7399999999999998,151289176249.14,1512.89,0,0,0,2,0,0,0,0,0
2023-03-14,供应链金融,1,0,0,100.0,0.07,90513704090.78,905.14,0,0,0,0,1,0,0,0,0
2023-03-14,俄乌冲突概念,2,5,0,28.57142857142857,-3.18,518554275480.54004,5185.54,1,1,1,2,1,1,0,0,0
2023-03-14,信创,2,5,0,28.57142857142857,-0.6371428571428571,469071887701.35004,4690.72,0,0,0,5,0,2,0,0,0
2023-03-14,信托概念,1,0,0,100.0,3.61,86977504063.52,869.78,0,0,0,0,0,0,1,0,0
2023-03-14,债转股(AMC概念),1,1,0,50.0,0.030000000000000027,161727544612.1,1617.28,0,0,0,1,0,1,0,0,0
2023-03-14,健康中国,0,6,0,0.0,-1.3399999999999999,438792429052.26,4387.92,0,0,0,6,0,0,0,0,0
2023-03-14,储能,1,10,0,9.090909090909092,-1.741818181818182,710664586290.6101,7106.65,0,0,3,7,0,1,0,0,0
2023-03-14,元宇宙,0,3,0,0.0,-1.8833333333333335,194688932327.65,1946.89,0,0,0,3,0,0,0,0,0
2023-03-14,充电桩,1,6,0,14.285714285714285,-0.89,466298687152.30005,4662.99,0,0,1,5,0,1,0,0,0
2023-03-14,先进封装（Chiplet）,2,0,0,100.0,2.62,131009979523.59,1310.10,0,0,0,0,0,1,1,0,0
2023-03-14,光伏建筑一体化,0,3,0,0.0,-1.8099999999999998,164057107479.73,1640.57,0,0,1,2,0,0,0,0,0
2023-03-14,光伏概念,6,13,0,31.57894736842105,-1.1578947368421053,1326977080928.44,13269.77,0,0,4,9,0,6,0,0,0
2023-03-14,光热发电,0,1,0,0.0,-1.82,63805201486.62,638.05,0,0,0,1,0,0,0,0,0
2023-03-14,免税店,0,1,0,0.0,-0.99,60591742005.6,605.92,0,0,0,1,0,0,0,0,0
2023-03-14,共同富裕示范区,0,2,0,0.0,-2.5300000000000002,126515636396.16,1265.16,0,0,1,1,0,0,0,0,0
2023-03-14,共封装光学（CPO）,0,2,0,0.0,-1.35,129968072666.16,1299.68,0,0,0,2,0,0,0,0,0
2023-03-14,养鸡,1,0,0,100.0,1.52,60586563255.75,605.87,0,0,0,0,0,1,0,0,0
2023-03-14,军工,1,7,1,11.11111111111111,-1.4355555555555555,697601304857.63,6976.01,0,0,0,7,1,1,0,0,0
2023-03-14,军民融合,1,2,0,33.33333333333333,-0.75,232155134805.68,2321.55,0,0,0,2,0,1,0,0,0
2023-03-14,农村电商,1,1,0,50.0,-0.30499999999999994,126679129649.7,1266.79,0,0,0,1,0,1,0,0,0
2023-03-14,冷链物流,0,1,0,0.0,-0.28,80192667310.56,801.93,0,0,0,1,0,0,0,0,0
2023-03-14,分拆上市意愿,1,5,0,16.666666666666664,-0.86,419481960368.64,4194.82,0,0,0,5,0,1,0,0,0
2023-03-14,创业板重组松绑,0,1,0,0.0,-1.13,62001392895.0,620.01,0,0,0,1,0,0,0,0,0
2023-03-14,创投,1,0,0,100.0,3.61,86977504063.52,869.78,0,0,0,0,0,0,1,0,0
2023-03-14,创新药,3,5,0,37.5,-0.09000000000000002,564617086100.99,5646.17,0,0,0,5,0,3,0,0,0
2023-03-14,动力电池回收,1,2,0,33.33333333333333,-1.0266666666666666,219866606665.53998,2198.67,0,0,0,2,1,0,0,0,0
2023-03-14,北交所概念,0,1,0,0.0,-1.67,95493209411.34,954.93,0,0,0,1,0,0,0,0,0
2023-03-14,区块链,3,1,1,60.0,1.4060000000000001,439169002257.15,4391.69,0,0,0,1,1,1,2,0,0
2023-03-14,医疗器械概念,1,5,0,16.666666666666664,-0.46,440870790381.54004,4408.71,0,0,0,5,0,1,0,0,0
2023-03-14,医美概念,1,4,0,20.0,-0.14200000000000004,367232334991.95,3672.32,0,0,0,4,0,1,0,0,0
2023-03-14,医药电商,0,3,0,0.0,-1.1066666666666667,208553409831.1,2085.53,0,0,0,3,0,0,0,0,0
2023-03-14,华为概念,5,11,1,29.411764705882355,-0.28470588235294114,1167786232385.06,11677.86,0,0,1,10,1,3,1,1,0
2023-03-14,华为欧拉,0,1,0,0.0,-1.74,53793924405.0,537.94,0,0,0,1,0,0,0,0,0
2023-03-14,华为汽车,1,2,0,33.33333333333333,1.163333333333333,199317090230.2,1993.17,0,0,0,2,0,0,0,1,0
2023-03-14,华为海思概念股,1,0,0,100.0,1.68,51553650410.0,515.54,0,0,0,0,0,1,0,0,0
2023-03-14,卫星导航,1,0,0,100.0,3.4,64686198340.920006,646.86,0,0,0,0,0,0,1,0,0
2023-03-14,参股保险,2,2,0,50.0,0.7599999999999999,359057965593.13,3590.58,0,0,0,2,0,1,1,0,0
2023-03-14,参股券商,2,4,0,33.33333333333333,0.37666666666666665,410501829284.12,4105.02,0,0,0,4,0,1,1,0,0
2023-03-14,参股新三板,1,5,0,16.666666666666664,-1.2666666666666666,402506700290.84,4025.07,0,0,0,5,0,1,0,0,0
2023-03-14,参股银行,4,1,0,80.0,2.6799999999999997,364490229512.63,3644.90,0,0,0,1,0,1,2,1,0
2023-03-14,口罩,0,3,0,0.0,-1.8633333333333333,211361901433.08002,2113.62,0,0,0,3,0,0,0,0,0
2023-03-14,可燃冰,0,1,0,0.0,-1.12,80401325200.0,804.01,0,0,0,1,0,0,0,0,0
2023-03-14,同花顺漂亮100,9,14,1,37.5,-0.1708333333333333,2007872674040.6301,20078.73,0,0,1,13,2,5,3,0,0
2023-03-14,啤酒概念,0,1,0,0.0,-1.41,61077165187.6,610.77,0,0,0,1,0,0,0,0,0
2023-03-14,固废处理,0,1,0,0.0,-0.48,65279400095.48,652.79,0,0,0,1,0,0,0,0,0
2023-03-14,固态电池,2,3,0,40.0,0.6539999999999999,349229394357.26,3492.29,0,0,0,3,0,1,0,1,0
2023-03-14,国产操作系统,2,2,0,50.0,0.37750000000000006,288269794795.76,2882.70,0,0,0,2,0,1,1,0,0
2023-03-14,国产航母,1,2,0,33.33333333333333,-1.05,252394147829.25,2523.94,0,0,0,2,0,1,0,0,0
2023-03-14,国产软件,3,4,0,42.857142857142854,-0.07142857142857137,515931677413.76,5159.32,0,0,0,4,0,2,1,0,0
2023-03-14,国企改革,15,39,0,27.77777777777778,-0.975925925925926,3825728043506.93,38257.28,1,1,2,35,0,12,3,0,0
2023-03-14,国家大基金持股,7,1,0,87.5,2.96125,568834030601.48,5688.34,0,0,0,1,0,2,4,1,0
2023-03-14,国家大基金持股 ,7,1,0,87.5,2.96125,568834030601.48,5688.34,0,0,0,1,0,2,4,1,0
2023-03-14,国资云,0,2,0,0.0,-2.12,131816903367.72,1318.17,0,0,0,2,0,0,0,0,0
2023-03-14,地下管网,1,0,0,100.0,3.61,86977504063.52,869.78,0,0,0,0,0,0,1,0,0
2023-03-14,培育钻石,0,1,0,0.0,-1.84,87932634826.19,879.33,0,0,0,1,0,0,0,0,0
2023-03-14,大数据,3,3,0,50.0,0.18000000000000002,431724117343.29004,4317.24,0,0,0,3,0,2,1,0,0
2023-03-14,大飞机,0,3,1,0.0,-1.1025,319597252782.95,3195.97,0,0,0,3,1,0,0,0,0
2023-03-14,天然气,0,4,0,0.0,-3.2125000000000004,262177630325.89,2621.78,0,1,1,2,0,0,0,0,0
2023-03-14,央企国企改革,12,18,0,40.0,-0.9019999999999999,2180174751220.88,21801.75,1,1,0,16,0,10,2,0,0
2023-03-14,宁德时代概念,3,2,0,60.0,0.10600000000000005,379625949746.03,3796.26,0,0,0,2,1,1,1,0,0
2023-03-14,安防,2,0,0,100.0,2.875,140646022816.49,1406.46,0,0,0,0,0,1,1,0,0
2023-03-14,室外经济,1,0,0,100.0,6.77,58094428420.399994,580.94,0,0,0,0,0,0,0,1,0
2023-03-14,家庭医生,0,1,0,0.0,-1.26,85615897816.44,856.16,0,0,0,1,0,0,0,0,0
2023-03-14,家用电器,0,3,0,0.0,-2.5766666666666667,259728411774.40002,2597.28,0,0,2,1,0,0,0,0,0
2023-03-14,富士康概念,0,2,0,0.0,-2.2,133996562899.76001,1339.97,0,0,0,2,0,0,0,0,0
2023-03-14,小米概念,3,6,0,33.33333333333333,-0.18555555555555558,606028393140.36,6060.28,0,0,0,6,0,2,1,0,0
2023-03-14,小金属概念,4,3,0,57.14285714285714,0.40571428571428575,608312114616.46,6083.12,0,0,0,3,1,2,1,0,0
2023-03-14,工业4.0,3,10,0,23.076923076923077,-0.7907692307692309,900489560534.6,9004.90,0,0,0,10,0,2,0,1,0
2023-03-14,工业互联网,2,6,0,25.0,-0.585,562823310468.14,5628.23,0,0,0,6,0,1,1,0,0
2023-03-14,工业大麻,0,1,0,0.0,-1.25,96347769877.37999,963.48,0,0,0,1,0,0,0,0,0
2023-03-14,工业母机,0,1,0,0.0,-0.48,65279400095.48,652.79,0,0,0,1,0,0,0,0,0
2023-03-14,年报预增,6,16,0,27.27272727272727,-0.7899999999999999,1485029563817.99,14850.30,0,0,4,12,0,5,0,1,0
2023-03-14,恒大概念,1,1,0,50.0,-0.22000000000000003,176542544765.12,1765.43,0,0,0,1,0,1,0,0,0
2023-03-14,成飞概念,0,1,0,0.0,-2.74,90411822990.72,904.12,0,0,0,1,0,0,0,0,0
2023-03-14,抗原检测,0,1,0,0.0,-1.26,85615897816.44,856.16,0,0,0,1,0,0,0,0,0
