日期,板块名称,涨的数量,跌的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-14,磨具磨料,2,10,16.666666666666664,-1.7483333333333333,45190223231.33,451.90,0,1,1,8,0,2,0,0,0
2023-03-14,磷肥及磷化工,1,3,25.0,-0.6925,23102842890.04,231.03,0,0,1,1,1,1,0,0,0
2023-03-14,种子生产,4,0,100.0,2.1325,18019439792.399998,180.19,0,0,0,0,0,3,0,1,0
2023-03-14,种植业与林业,6,10,37.5,-0.4575,58458645279.83,584.59,0,1,0,9,0,4,1,1,0
2023-03-14,空调,0,1,0.0,-1.68,2425871372.46,24.26,0,0,0,1,0,0,0,0,0
2023-03-14,管材,0,7,0.0,-2.3785714285714286,22815857289.71,228.16,0,0,2,5,0,0,0,0,0
2023-03-14,粘胶,0,1,0.0,-1.91,1879355031.3,18.79,0,0,0,1,0,0,0,0,0
2023-03-14,粮油加工,1,5,16.666666666666664,-0.8683333333333333,35229025210.35,352.29,0,0,0,5,0,1,0,0,0
2023-03-14,纯碱,0,2,0.0,-2.74,11442489820.490002,114.42,0,0,0,2,0,0,0,0,0
2023-03-14,纺织制造,2,28,6.666666666666667,-1.7143333333333333,112574623584.28,1125.75,0,0,1,27,0,2,0,0,0
2023-03-14,纺织化学用品,2,9,18.181818181818183,-0.5127272727272726,39185994593.09,391.86,0,0,0,9,0,1,0,1,0
2023-03-14,纺织服装设备,0,9,0.0,-1.9022222222222223,26607291541.41,266.07,0,0,1,8,0,0,0,0,0
2023-03-14,线缆部件及其他,4,23,14.814814814814813,-1.6464285714285716,130481905987.72,1304.82,0,1,5,16,2,3,1,0,0
2023-03-14,综合,3,21,12.5,-1.1054166666666665,104789867315.98,1047.90,0,0,1,19,1,2,1,0,0
2023-03-14,综合环境治理,5,22,18.51851851851852,-1.267037037037037,91606729845.85,916.07,0,0,1,20,1,4,1,0,0
2023-03-14,美容护理,4,17,19.047619047619047,-3.9547619047619045,82854129108.25,828.54,0,0,1,15,1,3,0,0,0
2023-03-14,耐火材料,0,4,0.0,-2.785,19241214982.760002,192.41,0,0,1,3,0,0,0,0,0
2023-03-14,聚氨酯,1,4,20.0,-1.3433333333333335,26859636483.51,268.60,0,0,1,3,1,1,0,0,0
2023-03-14,肉制品,2,4,33.33333333333333,-0.3283333333333333,36246491011.630005,362.46,0,0,0,3,1,2,0,0,0
2023-03-14,能源及重型设备,2,35,5.405405405405405,-1.8891891891891894,155043684455.09,1550.44,0,1,5,29,0,1,1,0,0
2023-03-14,膜材料,0,16,0.0,-1.785625,68339890135.65,683.40,0,0,1,15,0,0,0,0,0
2023-03-14,自动化设备,5,52,8.771929824561402,-2.0405263157894735,271695215419.81,2716.95,0,1,11,40,1,3,1,0,0
2023-03-14,自然景点,0,11,0.0,-3.0263636363636364,42021320324.4,420.21,0,1,3,7,0,0,0,0,0
2023-03-14,航天装备,1,2,33.33333333333333,0.6566666666666666,20126613907.22,201.27,0,0,0,2,0,0,1,0,0
2023-03-14,航海装备,0,4,0.0,-0.9866666666666667,37123462077.43,371.23,0,0,0,4,2,0,0,0,0
2023-03-14,航空装备,4,16,20.0,-0.49399999999999994,99080377206.41,990.80,0,1,1,14,0,2,1,0,1
2023-03-14,航空运输,0,1,0.0,-1.91,5965672353.530001,59.66,0,0,0,1,0,0,0,0,0
2023-03-14,航运,0,5,0.0,-2.4699999999999998,22907410056.27,229.07,0,0,1,4,0,0,0,0,0
2023-03-14,血液制品,0,2,0.0,-1.2000000000000002,9189538400.0,91.90,0,0,0,2,0,0,0,0,0
2023-03-14,被动元件,2,4,33.33333333333333,0.1616666666666667,26223298252.22,262.23,0,0,0,4,0,2,0,0,0
2023-03-14,装饰园林,2,40,4.761904761904762,-2.4862790697674417,132264588030.43001,1322.65,0,3,10,27,1,2,0,0,0
2023-03-14,计算机应用,32,130,19.753086419753085,-1.5563803680981596,787779896762.0,7877.80,1,6,31,90,5,17,4,6,2
2023-03-14,计算机设备,14,49,22.22222222222222,-1.0915625,287174668554.97,2871.75,0,2,11,36,2,7,3,3,0
2023-03-14,调味发酵品,0,6,0.0,-1.9483333333333333,22181983845.629997,221.82,0,0,1,5,0,0,0,0,0
2023-03-14,贵金属,4,0,100.0,10.647499999999999,22478101099.37,224.78,0,0,0,0,0,0,1,1,2
2023-03-14,贵金属Ⅲ,1,0,100.0,10.03,3874004063.37,38.74,0,0,0,0,0,0,0,0,1
2023-03-14,贸易,2,12,14.285714285714285,-1.874285714285714,63135109909.56,631.35,0,2,1,9,0,2,0,0,0
2023-03-14,轨交设备,3,22,12.0,-1.1088,100759509167.66,1007.60,0,0,0,22,0,1,1,1,0
2023-03-14,软件开发,15,65,18.75,-1.5542500000000001,413931610942.21,4139.32,0,2,15,46,4,7,2,2,1
2023-03-14,软饮料,2,7,22.22222222222222,-1.3511111111111112,55398849660.28,553.99,0,0,0,7,0,2,0,0,0
2023-03-14,辅料,0,2,0.0,-3.0300000000000002,5453987713.92,54.54,0,0,1,1,0,0,0,0,0
2023-03-14,输变电设备,2,36,5.263157894736842,-2.125,153326062983.51,1533.26,0,1,6,29,0,2,0,0,0
2023-03-14,通信服务,6,23,20.689655172413794,-1.400344827586207,117695212558.14,1176.95,0,1,5,17,0,5,1,0,0
2023-03-14,通信服务Ⅲ,0,4,0.0,-1.7425000000000002,16375022398.54,163.75,0,0,1,3,0,0,0,0,0
2023-03-14,通信线缆及配套,1,8,11.11111111111111,-2.4000000000000004,38745829459.04,387.46,0,0,4,4,0,1,0,0,0
2023-03-14,通信终端及配件,3,16,15.789473684210526,-0.885,106236473423.95,1062.36,0,0,1,15,1,2,0,1,0
2023-03-14,通信网络设备及器件,5,17,22.727272727272727,-1.5431818181818182,118425809756.42,1184.26,0,0,3,13,2,4,0,0,0
2023-03-14,通信设备,10,50,16.666666666666664,-1.3950819672131147,308083138818.82,3080.83,0,0,10,39,3,7,1,1,0
2023-03-14,通用设备,20,119,14.388489208633093,-1.5790647482014388,576361057781.0,5763.61,0,5,17,96,1,17,3,0,0
2023-03-14,造纸,2,14,12.5,-1.5931250000000001,73905149151.95,739.05,0,0,1,13,0,2,0,0,0
2023-03-14,酒店,0,4,0.0,-2.5525,22144137690.059998,221.44,0,0,1,3,0,0,0,0,0
2023-03-14,酒店及餐饮,1,6,14.285714285714285,-2.064285714285714,44499005061.369995,444.99,0,0,2,4,0,1,0,0,0
2023-03-14,金属制品,5,52,8.771929824561402,-1.8345614035087718,225543846754.4,2255.44,0,4,8,40,0,4,1,0,0
2023-03-14,金属新材料,2,14,12.5,-1.7349999999999999,87473360380.79001,874.73,0,0,2,12,0,2,0,0,0
2023-03-14,钛白粉,1,2,33.33333333333333,0.6233333333333334,11215199836.0,112.15,0,0,0,2,0,0,1,0,0
2023-03-14,钢铁,4,12,25.0,-1.2747058823529414,96114745455.83,961.15,0,0,1,11,2,3,0,0,0
2023-03-14,铁路运输,2,1,66.66666666666666,0.11666666666666665,24797482427.09,247.97,0,0,0,1,0,2,0,0,0
2023-03-14,铅锌,2,3,40.0,-0.6479999999999999,25906358643.65,259.06,0,0,0,3,0,2,0,0,0
2023-03-14,铜,2,3,40.0,-1.014,18640699286.48,186.41,0,0,0,3,0,2,0,0,0
2023-03-14,铝,2,19,9.523809523809524,-1.4233333333333333,101026699999.87,1010.27,0,0,1,18,0,2,0,0,0
2023-03-14,银行,0,5,0.0,-1.812,45902849133.88,459.03,0,0,0,5,0,0,0,0,0
2023-03-14,集成电路封测,3,0,100.0,3.47,17650906168.2,176.51,0,0,0,0,0,1,2,0,0
2023-03-14,集成电路设计,20,5,80.0,1.3973076923076921,171555357490.35,1715.55,0,0,1,4,1,14,5,1,0
2023-03-14,零售,5,51,8.928571428571429,-1.7905357142857141,247684131912.04,2476.84,0,1,5,45,0,5,0,0,0
2023-03-14,非汽车交运,3,30,9.090909090909092,-1.3175757575757576,136218371654.78,1362.18,0,0,1,29,0,1,1,1,0
2023-03-14,非金属材料,0,4,0.0,-2.4275,17529041763.39,175.29,0,0,1,3,0,0,0,0,0
2023-03-14,非金属材料Ⅲ,0,5,0.0,-11.602,29267936768.47,292.68,0,0,0,4,0,0,0,0,0
2023-03-14,面板,4,24,14.285714285714285,-0.6122580645161291,148200539198.51,1482.01,0,0,1,22,4,1,2,1,0
2023-03-14,鞋帽及其他,1,16,5.88235294117647,-2.097058823529412,53044386960.12,530.44,0,0,2,14,0,1,0,0,0
2023-03-14,风电设备,1,10,9.090909090909092,-1.3366666666666667,68478039206.18,684.78,0,0,0,10,1,1,0,0,0
2023-03-14,食品加工制造,6,42,12.5,-1.5593877551020408,234681417149.13,2346.81,0,1,4,36,2,6,0,0,0
2023-03-14,食品及饲料添加剂,1,12,7.6923076923076925,-1.56,55874328679.75,558.74,0,0,1,11,0,1,0,0,0
2023-03-14,餐饮,1,2,33.33333333333333,-1.4133333333333333,22354867371.309998,223.55,0,0,1,1,0,1,0,0,0
2023-03-14,饮料制造,3,19,13.636363636363635,-2.03,118478987329.98,1184.79,0,1,2,16,0,3,0,0,0
2023-03-14,饰品,7,5,58.333333333333336,0.565,43974929706.35,439.75,0,0,2,3,0,4,0,3,0
2023-03-14,饲料,5,4,55.55555555555556,0.83,40358986349.57,403.59,0,0,0,4,0,4,0,0,1
2023-03-14,高速公路,0,10,0.0,-0.8692307692307693,82547322785.48,825.47,0,0,0,10,3,0,0,0,0
2023-03-14,黑色家电,0,6,0.0,-1.91,27888061728.88,278.88,0,0,1,5,0,0,0,0,0
2023-03-15,IT服务,9,75,10.714285714285714,-1.6689411764705884,387565194765.27997,3875.65,0,3,9,63,1,8,0,1,0
2023-03-15,LED,26,8,76.47058823529412,1.432,162133270902.57,1621.33,0,0,0,7,2,21,3,1,1
2023-03-15,专业工程,23,0,100.0,2.773913043478261,109099079351.65,1090.99,0,0,0,0,1,12,6,3,1
2023-03-15,专业服务,17,4,80.95238095238095,0.20476190476190478,98154324966.14,981.54,1,0,1,2,1,16,0,0,0
2023-03-15,专业连锁,4,0,100.0,0.9525,10015391500.08,100.15,0,0,0,0,0,4,0,0,0
2023-03-15,专用设备,124,25,83.22147651006712,1.5527814569536424,614861130070.56,6148.61,0,1,0,24,3,106,10,6,1
2023-03-15,个护用品,7,5,58.333333333333336,0.9608333333333334,47294323259.68,472.94,0,1,0,4,0,6,0,0,1
2023-03-15,中药,42,0,100.0,3.3672093023255814,203859321885.36002,2038.59,0,0,0,0,1,24,10,7,1
2023-03-15,乘用车,1,0,100.0,0.37,8979714885.96,89.80,0,0,0,0,0,1,0,0,0
2023-03-15,乳品,12,2,85.71428571428571,0.665,59288577393.39,592.89,0,0,0,2,0,12,0,0,0
2023-03-15,互联网电商,6,9,40.0,-0.28812499999999996,68569748146.42,685.70,0,0,0,9,1,6,0,0,0
2023-03-15,产业地产,5,0,100.0,1.442,22090780643.86,220.91,0,0,0,0,0,5,0,0,0
2023-03-15,人工景点,1,3,25.0,-0.5325,13717649209.14,137.18,0,0,0,3,0,1,0,0,0
2023-03-15,仪器仪表,23,14,62.16216216216216,0.4707692307692308,163067249884.88,1630.67,0,0,0,14,3,19,2,1,0
2023-03-15,休闲食品,7,5,58.333333333333336,0.2041666666666666,62098312377.99,620.98,0,0,0,5,0,6,1,0,0
2023-03-15,传媒,43,49,46.73913043478261,-0.0484,479726672340.11,4797.27,0,0,3,45,10,38,3,1,0
2023-03-15,住宅开发,53,5,91.37931034482759,1.2867213114754097,306451815266.65,3064.52,0,0,0,5,3,51,2,0,0
2023-03-15,体外诊断,23,4,85.18518518518519,1.35,131510636527.82,1315.11,0,0,0,3,1,19,3,1,0
2023-03-15,体育,2,1,66.66666666666666,2.0,13327996582.519999,133.28,0,0,0,1,0,1,0,1,0
2023-03-15,保险及其他,14,1,93.33333333333333,1.6786666666666668,78129849714.95,781.30,0,0,1,0,0,11,3,0,0
2023-03-15,光伏设备,9,3,75.0,0.8561538461538463,85226733401.04,852.27,0,0,0,2,2,9,0,0,0
2023-03-15,光学元件,11,2,84.61538461538461,1.9084615384615387,60092066282.340004,600.92,0,0,0,2,0,9,0,2,0
2023-03-15,光学光电子,61,18,77.21518987341773,1.2657500000000002,381763760367.1,3817.64,0,0,1,16,3,52,4,3,1
2023-03-15,公交,6,0,100.0,2.1266666666666665,24442185060.52,244.42,0,0,0,0,0,5,1,0,0
2023-03-15,公路铁路运输,22,0,100.0,2.3459090909090907,134352933085.53,1343.53,0,0,0,0,0,16,6,0,0
2023-03-15,其他专用设备,47,14,77.04918032786885,1.1932786885245903,255962736991.43,2559.63,0,1,0,13,0,41,3,2,1
2023-03-15,其他交运设备,5,3,62.5,0.10499999999999998,35269557377.36,352.70,0,0,0,3,0,5,0,0,0
2023-03-15,其他传媒,17,24,41.46341463414634,-0.36333333333333334,214067649778.94,2140.68,0,1,1,22,4,16,0,1,0
2023-03-15,其他农产品加工,7,2,77.77777777777779,0.4844444444444444,45755089238.07,457.55,0,0,0,2,1,6,0,0,0
2023-03-15,其他化学制品,45,11,80.35714285714286,0.8638596491228071,266352253752.36,2663.52,0,1,0,10,4,39,2,1,0
2023-03-15,其他化学原料,14,1,93.33333333333333,1.4866666666666668,75816064642.03,758.16,0,0,0,1,0,13,0,1,0
2023-03-15,其他医疗服务,12,1,92.3076923076923,1.5553846153846156,56571621085.81,565.72,0,0,0,1,0,10,2,0,0
2023-03-15,其他塑料制品,16,3,84.21052631578947,0.9873684210526317,69355190973.02,693.55,0,0,0,3,0,14,2,0,0
2023-03-15,其他家用轻工,22,3,88.0,0.9644444444444444,85374380509.81,853.74,0,1,0,2,2,22,0,0,0
2023-03-15,其他小金属,8,4,66.66666666666666,0.28500000000000003,69345563842.91,693.46,0,0,1,3,0,7,1,0,0
2023-03-15,其他建材,12,4,75.0,1.1758823529411766,59575252465.95,595.75,0,0,1,2,2,11,1,0,0
2023-03-15,其他橡胶制品,4,1,80.0,0.5700000000000001,19036748177.57,190.37,0,0,0,1,0,4,0,0,0
2023-03-15,其他生物制品,15,2,88.23529411764706,1.4329411764705882,103512237446.18,1035.12,0,0,0,1,1,13,1,1,0
2023-03-15,其他电子,25,7,78.125,0.808125,168352618641.43,1683.53,0,0,1,6,1,22,2,0,0
2023-03-15,其他电源设备,11,1,91.66666666666666,1.7066666666666668,50056744539.99,500.57,0,0,0,1,0,9,1,1,0
2023-03-15,其他白色家电,20,2,90.9090909090909,1.6904545454545454,79542718279.79001,795.43,0,0,1,1,0,19,0,0,1
2023-03-15,其他社会服务,19,5,79.16666666666666,0.4291666666666667,111482321548.66,1114.82,1,0,1,3,1,17,0,1,0
2023-03-15,其他种植业,7,1,87.5,1.2637500000000002,27780630373.18,277.81,0,0,0,1,0,6,1,0,0
2023-03-15,其他纤维,4,0,100.0,1.264,22528454455.17,225.28,0,0,0,0,1,4,0,0,0
2023-03-15,其他纺织,14,3,82.35294117647058,1.166470588235294,63104322703.54,631.04,0,0,0,3,0,13,1,0,0
2023-03-15,其他自动化设备,9,7,56.25,0.29374999999999996,66196846778.4,661.97,0,0,1,4,2,8,1,0,0
2023-03-15,其他通信设备,2,8,20.0,-1.168,44221211189.54,442.21,0,0,1,7,0,2,0,0,0
2023-03-15,其他通用设备,33,10,76.74418604651163,0.991860465116279,156471504099.58,1564.72,0,0,1,9,0,30,3,0,0
2023-03-15,其他酒类,4,1,80.0,0.3557142857142857,38356145914.85,383.56,0,0,0,1,2,4,0,0,0
2023-03-15,其他金属新材料,7,2,77.77777777777779,0.9499999999999998,38542301485.02,385.42,0,0,0,2,0,5,1,1,0
2023-03-15,其他食品,8,3,72.72727272727273,0.5554545454545455,55436785700.0,554.37,0,0,0,2,1,7,1,0,0
2023-03-15,其他黑色家电,2,3,40.0,-0.462,20557267900.22,205.57,0,0,0,3,0,2,0,0,0
2023-03-15,养殖业,9,7,56.25,0.04812499999999999,79986491793.81,799.86,0,0,0,7,1,8,0,0,0
2023-03-15,军工电子,12,22,35.294117647058826,-0.22411764705882356,189493141023.52,1894.93,0,0,2,20,0,10,1,1,0
2023-03-15,农业服务,6,2,75.0,0.95,42450927478.649994,424.51,0,0,0,2,1,5,0,0,0
2023-03-15,农业综合,1,1,50.0,1.25,12372363992.8,123.72,0,0,0,1,0,1,0,0,0
2023-03-15,农产品加工,21,5,80.76923076923077,0.1871428571428571,136098395296.98,1360.98,0,1,0,4,4,19,0,0,0
2023-03-15,农商行,3,0,100.0,1.3366666666666667,27290297352.36,272.90,0,0,0,0,0,3,0,0,0
2023-03-15,农用机械,5,1,83.33333333333334,1.2183333333333333,23266375296.05,232.66,0,0,0,1,0,5,0,0,0
2023-03-15,农药,17,3,85.0,1.02,86468295746.77,864.68,0,0,0,3,1,15,1,0,0
2023-03-15,冰洗,2,1,66.66666666666666,0.24333333333333337,17226104256.79,172.26,0,0,0,1,0,2,0,0,0
2023-03-15,冶钢原料,3,0,100.0,1.9433333333333334,18075307864.79,180.75,0,0,0,0,0,3,0,0,0
2023-03-15,出版,14,4,77.77777777777779,0.67,100660004875.68,1006.60,0,0,0,3,3,13,1,0,0
2023-03-15,分立器件,3,2,60.0,0.40800000000000003,25270997353.629997,252.71,0,0,0,2,0,3,0,0,0
2023-03-15,制冷空调设备,9,2,81.81818181818183,1.6018181818181816,66382936129.91,663.83,0,0,0,2,0,8,0,0,1
2023-03-15,动物保健,5,1,83.33333333333334,0.85,30078563485.85,300.79,0,0,0,1,1,4,0,0,0
2023-03-15,包装,31,2,93.93939393939394,1.8166666666666667,140210889627.46,1402.11,0,0,0,2,0,28,2,0,1
2023-03-15,包装印刷,34,4,89.47368421052632,1.535,162325357244.66,1623.25,0,0,1,3,0,31,2,0,1
2023-03-15,化妆品,7,1,87.5,0.43375,29970896689.58,299.71,0,0,0,1,0,7,0,0,0
2023-03-15,化学制剂,64,4,94.11764705882352,2.090144927536232,353577036357.28,3535.77,0,0,0,4,1,52,10,2,0
2023-03-15,化学制品,127,23,84.66666666666667,1.181578947368421,697595416678.73,6975.95,0,1,1,20,10,107,10,3,0
2023-03-15,化学制药,87,7,92.5531914893617,1.8214736842105261,491443051066.42,4914.43,0,1,0,6,2,71,13,2,0
2023-03-15,化学原料,34,1,97.14285714285714,1.491142857142857,179447938920.02,1794.48,0,0,0,1,1,32,0,1,0
2023-03-15,化工合成材料,71,11,86.58536585365853,1.2236904761904763,329598832521.49,3295.99,0,0,0,9,4,64,6,1,0
2023-03-15,医疗器械,58,19,75.32467532467533,0.811948051948052,394419898981.53,3944.20,0,0,3,15,2,51,5,1,0
2023-03-15,医疗服务,22,6,78.57142857142857,1.1542857142857144,150109783911.53,1501.10,0,0,0,6,0,18,4,0,0
2023-03-15,医疗研发外包,10,5,66.66666666666666,0.8066666666666666,93538162825.72,935.38,0,0,0,5,0,8,2,0,0
2023-03-15,医疗美容,1,0,100.0,0.29,5390144201.1,53.90,0,0,0,0,0,1,0,0,0
2023-03-15,医疗耗材,23,7,76.66666666666667,0.7240000000000001,151656685752.07,1516.57,0,0,1,6,0,22,1,0,0
2023-03-15,医疗设备,12,8,60.0,0.21750000000000003,111252576701.64,1112.53,0,0,2,6,1,10,1,0,0
2023-03-15,医药商业,19,0,100.0,1.8652380952380954,111402965685.17,1114.03,0,0,0,0,2,17,2,0,0
2023-03-15,半导体及元件,54,28,65.85365853658537,0.9346987951807229,474402888648.02,4744.03,0,0,4,24,3,39,7,6,0
2023-03-15,半导体材料,4,2,66.66666666666666,2.0500000000000003,35493740186.11,354.94,0,0,0,2,0,2,1,1,0
2023-03-15,半导体设备,2,4,33.33333333333333,-0.49666666666666665,33019930197.29,330.20,0,0,1,3,0,1,0,1,0
2023-03-15,印制电路板,27,3,90.0,2.0406666666666666,158950357863.47,1589.50,0,0,1,2,0,19,5,3,0
2023-03-15,印刷,3,2,60.0,-0.32399999999999995,22114467617.2,221.14,0,0,1,1,0,3,0,0,0
2023-03-15,印刷包装机械,10,0,100.0,1.303,34144235342.300003,341.44,0,0,0,0,0,10,0,0,0
2023-03-15,印染,4,0,100.0,2.06,16270261237.59,162.70,0,0,0,0,0,4,0,0,0
2023-03-15,原料药,22,2,91.66666666666666,1.2420833333333332,130592378924.81,1305.92,0,0,0,2,1,19,2,0,0
2023-03-15,厨卫电器,7,0,100.0,2.212857142857143,37989480511.19,379.89,0,0,0,0,0,5,2,0,0
2023-03-15,合成树脂,7,1,87.5,0.9475,26509640351.68,265.10,0,0,0,1,0,7,0,0,0
2023-03-15,品牌消费电子,2,1,66.66666666666666,0.7133333333333334,12687514317.1,126.88,0,0,0,1,0,2,0,0,0
2023-03-15,商业地产,2,0,100.0,1.795,6687455865.209999,66.87,0,0,0,0,0,2,0,0,0
2023-03-15,商业物业经营,12,1,92.3076923076923,1.3546153846153846,67126490327.26,671.26,0,0,0,1,0,11,1,0,0
2023-03-15,商用载客车,5,0,100.0,1.996,21695126312.29,216.95,0,0,0,0,0,4,0,1,0
2023-03-15,商用载货车,2,0,100.0,1.03,12331829990.36,123.32,0,0,0,0,1,1,0,0,0
2023-03-15,啤酒,2,1,66.66666666666666,-0.05999999999999998,5759181048.55,57.59,0,0,0,1,0,2,0,0,0
2023-03-15,固废治理,21,2,91.30434782608695,1.7543478260869565,106824609067.7,1068.25,0,0,0,2,0,17,4,0,0
2023-03-15,国防军工,38,30,55.88235294117647,0.21913043478260869,376872013510.46,3768.72,0,1,4,25,1,35,1,2,0
2023-03-15,地面兵装,7,0,100.0,1.7242857142857144,40320406309.229996,403.20,0,0,0,0,0,7,0,0,0
2023-03-15,城商行,1,0,100.0,0.91,9091428116.2,90.91,0,0,0,0,0,1,0,0,0
2023-03-15,基础建设,15,0,100.0,3.8800000000000003,85676634273.15,856.77,0,0,0,0,0,7,5,2,1
2023-03-15,复合肥,6,0,100.0,1.01,31322556458.03,313.23,0,0,0,0,0,6,0,0,0
2023-03-15,多元金融,14,1,93.33333333333333,1.6786666666666668,78129849714.95,781.30,0,0,1,0,0,11,3,0,0
2023-03-15,大气治理,5,1,83.33333333333334,1.3883333333333334,33683314809.35,336.83,0,0,0,1,0,4,1,0,0
2023-03-15,家具,17,7,70.83333333333334,0.69,103831726077.7,1038.32,0,0,0,7,0,16,1,0,0
2023-03-15,家用轻工,71,18,79.7752808988764,0.9384615384615386,345741367624.94,3457.41,0,2,0,16,2,64,6,1,0
2023-03-15,家纺,5,0,100.0,0.966,18252738900.1,182.53,0,0,0,0,0,5,0,0,0
2023-03-15,小家电,12,2,85.71428571428571,0.8857142857142858,51291339443.85,512.91,0,0,1,1,0,11,1,0,0
2023-03-15,小家电Ⅲ,15,3,83.33333333333334,1.1472222222222221,77817437520.54001,778.17,0,0,1,2,0,12,3,0,0
2023-03-15,小金属,8,4,66.66666666666666,0.28500000000000003,69345563842.91,693.46,0,0,1,3,0,7,1,0,0
2023-03-15,工业金属,26,5,83.87096774193549,1.4180645161290324,147259385098.73,1472.59,0,0,0,3,2,22,3,1,0
2023-03-15,工控设备,17,2,89.47368421052632,1.3089473684210526,100094562517.64,1000.95,0,0,0,2,0,14,3,0,0
2023-03-15,工程咨询服务,29,6,82.85714285714286,1.5414285714285716,129429209184.69,1294.29,0,0,0,6,0,26,2,1,0
2023-03-15,工程机械,13,1,92.85714285714286,1.7964285714285713,63033793317.06,630.34,0,0,0,1,0,12,0,1,0
2023-03-15,广告营销,8,17,32.0,-0.757037037037037,112510340954.5,1125.10,0,0,2,15,3,6,1,0,0
2023-03-15,建筑材料,48,5,90.56603773584906,2.334,252092916319.52,2520.93,0,0,1,3,3,34,11,3,0
2023-03-15,建筑装饰,110,8,93.22033898305084,2.3235,484788453281.99,4847.88,0,0,0,8,4,73,23,9,3
2023-03-15,彩电,1,0,100.0,1.74,7472652454.799999,74.73,0,0,0,0,0,1,0,0,0
2023-03-15,影视院线,10,5,66.66666666666666,0.9211764705882353,77061989730.54001,770.62,0,0,0,5,2,9,1,0,0
2023-03-15,房地产开发,60,5,92.3076923076923,1.3130882352941178,335230051775.72,3352.30,0,0,0,5,3,58,2,0,0
2023-03-15,房地产服务,7,0,100.0,1.9614285714285715,29399090713.920002,293.99,0,0,0,0,0,6,0,1,0
2023-03-15,房屋建设,4,0,100.0,3.2425,26377899944.79,263.78,0,0,0,0,1,0,3,0,0
2023-03-15,改性塑料,13,2,86.66666666666667,1.066875,62853607270.8,628.54,0,0,0,1,2,11,2,0,0
2023-03-15,教育,10,7,58.82352941176471,-0.20250000000000004,74486699824.69,744.87,0,1,0,6,3,10,0,0,0
2023-03-15,数字媒体,4,7,36.36363636363637,-0.31363636363636355,61391232550.53,613.91,0,0,1,6,0,3,0,1,0
2023-03-15,文娱用品,16,3,84.21052631578947,1.1063157894736841,76431482716.29,764.31,0,1,0,2,0,13,2,1,0
2023-03-15,新能源发电,6,1,85.71428571428571,1.6114285714285714,38031676465.12,380.32,0,0,0,1,0,4,2,0,0
2023-03-15,旅游综合,1,1,50.0,-0.09666666666666668,19426366157.97,194.26,0,0,0,1,1,1,0,0,0
2023-03-15,无机盐,6,0,100.0,1.3316666666666668,28697934439.62,286.98,0,0,0,0,0,6,0,0,0
2023-03-15,普钢,7,0,100.0,3.257142857142857,46396540394.61,463.97,0,0,0,0,0,3,3,1,0
2023-03-15,景点及旅游,5,12,29.411764705882355,-0.6288888888888888,74817938985.5,748.18,0,0,1,10,2,5,0,0,0
2023-03-15,有机硅,7,1,87.5,1.2475,43561477081.509995,435.61,0,0,0,1,0,7,0,0,0
2023-03-15,有线电视网络,1,5,16.666666666666664,-0.4328571428571429,43116782492.42,431.17,0,0,0,5,1,1,0,0,0
2023-03-15,服装,23,8,74.19354838709677,0.6487878787878788,130186184529.23,1301.86,0,0,0,8,4,21,0,0,0
2023-03-15,服装家纺,42,11,79.24528301886792,0.7716363636363636,201946553161.97,2019.47,0,0,0,11,4,40,0,0,0
2023-03-15,机器人,14,2,87.5,1.4368750000000001,77457498957.35,774.57,0,0,0,2,1,9,4,0,0
2023-03-15,机场,1,0,100.0,1.18,5116375800.0,51.16,0,0,0,0,0,1,0,0,0
2023-03-15,机场航运,2,0,100.0,2.02,11252717583.67,112.53,0,0,0,0,0,2,0,0,0
2023-03-15,机床工具,13,3,81.25,0.9575,85357065870.47,853.57,0,0,0,3,0,12,1,0,0
2023-03-15,林业,4,0,100.0,1.3875000000000002,13143512721.31,131.44,0,0,0,0,0,4,0,0,0
2023-03-15,果蔬加工,3,0,100.0,0.7625,14798869168.779999,147.99,0,0,0,0,1,3,0,0,0
2023-03-15,棉纺,7,0,100.0,1.282857142857143,29371276521.27,293.71,0,0,0,0,0,7,0,0,0
2023-03-15,楼宇设备,10,0,100.0,1.5799999999999998,39741437278.96,397.41,0,0,0,0,1,9,1,0,0
2023-03-15,民爆用品,8,1,88.88888888888889,1.4511111111111112,38829235264.45,388.29,0,0,0,0,1,8,0,0,0
2023-03-15,氟化工,1,0,100.0,3.58,7119958953.25,71.20,0,0,0,0,0,0,1,0,0
2023-03-15,氨纶,1,0,100.0,1.44,5162881778.56,51.63,0,0,0,0,0,1,0,0,0
2023-03-15,氮肥,4,0,100.0,2.535,25962594258.11,259.63,0,0,0,0,0,3,1,0,0
2023-03-15,氯碱,9,0,100.0,1.8122222222222222,52025790757.18,520.26,0,0,0,0,0,9,0,0,0
2023-03-15,水产养殖,3,1,75.0,0.3075,14252217710.68,142.52,0,0,0,1,0,3,0,0,0
2023-03-15,水务及水治理,32,3,91.42857142857143,1.6813888888888888,132370103517.95,1323.70,0,0,0,3,1,24,8,0,0
2023-03-15,水泥,18,0,100.0,3.346111111111111,96764354608.13,967.64,0,0,0,0,0,9,7,2,0
2023-03-15,水电,5,0,100.0,1.6939999999999997,31006631707.44,310.07,0,0,0,0,0,5,0,0,0
